ResinPercentage,PigmentPercentage,SolventPercentage,Gloss,Viscosity,HidingPower,Dispersant_Percentage,Thickener_Percentage,Defoamer_Percentage,TotalSolidsContent,SimulatedPVC,SolventToResinRatio,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinSupplier_SupplierA_Resin,ResinSupplier_SupplierB_Resin,ResinSupplier_SupplierC_Resin,ResinSupplier_SupplierD_Resin,ResinSupplier_SupplierE_Resin,ResinSupplier_SupplierF_Resin,PigmentType_Iron Oxide Red,PigmentType_Organic Blue,PigmentType_Titanium Dioxide,PigmentSupplier_SupplierG_Pigment,PigmentSupplier_SupplierH_Pigment,PigmentSupplier_SupplierI_Pigment,PigmentSupplier_SupplierJ_Pigment,PigmentSupplier_SupplierK_Pigment,PigmentSupplier_SupplierL_Pigment,SolventType_Mineral Spirits,SolventType_Water,SolventType_Xylene,SolventSupplier_SupplierM_Solvent,SolventSupplier_SupplierN_Solvent,SolventSupplier_SupplierO_Solvent,SolventSupplier_SupplierP_Solvent,SolventSupplier_SupplierQ_Solvent,Dispersant_Supplier_SupplierR_Add,Dispersant_Supplier_SupplierS_Add,Thickener_Supplier_SupplierT_Add,Thickener_Supplier_SupplierU_Add,Defoamer_Supplier_SupplierV_Add,Defoamer_Supplier_SupplierW_Add,Resin_Pigment_Combo_Acrylic_Iron Oxide Red,Resin_Pigment_Combo_Acrylic_Organic Blue,Resin_Pigment_Combo_Acrylic_Titanium Dioxide,Resin_Pigment_Combo_Alkyd_Iron Oxide Red,Resin_Pigment_Combo_Alkyd_Organic Blue,Resin_Pigment_Combo_Alkyd_Titanium Dioxide,Resin_Pigment_Combo_Epoxy_Iron Oxide Red,Resin_Pigment_Combo_Epoxy_Organic Blue,Resin_Pigment_Combo_Epoxy_Titanium Dioxide,Resin_Solvent_Combo_Acrylic_Mineral Spirits,Resin_Solvent_Combo_Acrylic_Water,Resin_Solvent_Combo_Acrylic_Xylene,Resin_Solvent_Combo_Alkyd_Mineral Spirits,Resin_Solvent_Combo_Alkyd_Water,Resin_Solvent_Combo_Alkyd_Xylene,Resin_Solvent_Combo_Epoxy_Mineral Spirits,Resin_Solvent_Combo_Epoxy_Water,Resin_Solvent_Combo_Epoxy_Xylene,Pigment_Solvent_Combo_Iron Oxide Red_Mineral Spirits,Pigment_Solvent_Combo_Iron Oxide Red_Water,Pigment_Solvent_Combo_Iron Oxide Red_Xylene,Pigment_Solvent_Combo_Organic Blue_Mineral Spirits,Pigment_Solvent_Combo_Organic Blue_Water,Pigment_Solvent_Combo_Organic Blue_Xylene,Pigment_Solvent_Combo_Titanium Dioxide_Mineral Spirits,Pigment_Solvent_Combo_Titanium Dioxide_Water,Pigment_Solvent_Combo_Titanium Dioxide_Xylene
-0.3340252328994665,0.8006756682654095,0.0656982277756209,-0.1921357632063562,-0.31731189183983527,-0.7393951012467151,-0.8319942717621286,0.6459899026649552,-0.829474946843279,-0.07008518525500468,0.9192449385988952,0.07233205711873136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5950426321529744,0.3060121757254602,-0.5054508076191481,0.2706613433945745,2.1618299348582943,0.6775423868953313,-0.8319942717621286,1.5528112293876617,1.2970329202745936,0.5021610181899706,0.14348631666974881,-0.2454713572869427,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25546659817268214,0.24765299963928608,0.9210810554325737,0.6024089722847463,-1.6680124248637291,-0.9853146652959279,-0.8319942717621286,-0.7913527444533488,-0.32840125401665393,-0.9231063950631717,0.6765075633500979,0.8138733573986369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8823665306120261,0.4532996201334221,-0.7923660507517307,0.8901679652999784,-0.08656827881139642,-0.46041559580409364,-0.23587336586745747,-0.7913527444533488,-0.2122988129958505,0.7856100722328055,0.1885303656849902,-0.8810781860982903,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.79719450275296,-1.5142383164861535,-0.8379507155484963,2.4728424268837554,0.7173114314556495,-0.2052160482058537,1.2390649579956465,0.6028079347257784,-0.829474946843279,0.8337429304664968,-1.9135252550262476,-1.0929471290354056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.269126401098925,0.6450511987022794,0.2694884939258663,0.5071002612223765,-0.10261608953407751,-1.5832936052363495,-0.8319942717621286,1.0839784346194596,0.8631764301442231,-0.2759868565880125,0.8391666292384676,0.6020044144615209,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5063473993969277,-0.5610384404119804,1.540496206494506,0.011311677715240906,-1.2501423253864459,-1.1407543897421286,-0.8319942717621286,-0.7913527444533488,0.6431928576837536,-1.5408114090621838,0.003349275288999809,1.3435457147414265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3577975825976953,-0.5276903397913094,0.2668070430554689,-0.5138026630418546,-1.6448714426128301,-0.5160954970982551,1.398849943080816,-0.7913527444533488,-0.829474946843279,-0.2706387612287109,-0.4696132393710293,0.07233205711873136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.02485899300696272,0.4338465614380308,0.46255295659452006,-1.0838220695879512,-1.389713211561851,-0.11995619934916907,-0.8319942717621286,-0.7913527444533488,0.9853895259555951,-0.4658442418431194,0.6865173520201517,0.4960699429929628,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0334504969185736,1.1758418002479551,-0.5858943337310869,-0.6888407766275532,0.08807657707536293,1.9146801937749809,1.0546976675127584,1.1209915499958967,-0.5056102429431433,0.5797084008998016,0.010856616791539115,-0.2454713572869427,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.5336670052494137,0.7812226095700181,0.9693471710997371,-0.8253888338226791,-0.6179487171366539,1.4988209309842124,1.558634928165986,-0.7913527444533488,1.5109058379444946,-0.9685652056172085,1.3096266967309822,1.8732180720842164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3765256845385683,-0.49712124755569465,-0.4732733971743721,-0.7035036552525332,-0.5164301489385951,-0.8333549346806125,-0.8319942717621286,-0.4397281483771972,0.20322571276281426,-0.021952327021317157,-0.7073457202848004,-0.7751437146297322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02485899300696272,1.0146593139147135,-1.3018417161273457,-0.9408590029943966,-1.2471835715169406,-1.0618745295754,1.8904960510351838,-0.7913527444533488,-0.829474946843279,1.2936791313661962,0.5764096766495627,-1.1988816005039638,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9457202682949162,-0.00801577178585705,0.449145702242531,-1.2726066318845688,0.0405013824054369,-0.908754801016456,-0.8319942717621286,1.4726161460720482,-0.829474946843279,-0.45247400344487304,-1.347972195168224,-0.03360241434982666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1474631734905003,-0.9890057317105886,0.4330569970201425,0.35680575531633163,0.03501495138913535,1.316121254862745,1.1899003472002097,-0.7913527444533488,0.5209797618723815,-0.43642971736697594,0.010856616791539115,0.28420100005584736,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5757584914841136,0.3338022595760186,0.0013434068860690162,0.4200394193865576,-0.3830902808459891,2.146679782500654,1.8782048983363249,-0.7913527444533488,2.0669754238862375,-0.0059080409434200485,0.010856616791539115,0.4960699429929628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9811983613973349,-0.6193976164981545,0.5161819740024803,1.9385637869860468,-0.22766752791277106,-0.8356749305678691,-0.8319942717621286,-0.4397281483771972,-0.829474946843279,-0.5193251954361084,-0.47712058087356857,0.07233205711873136,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6720321215048293,-1.083492016802489,0.11664579431318178,-0.37542174601860595,-1.638640424530031,0.047663503505129504,2.2100660212055234,-0.7913527444533488,-0.829474946843279,-0.12089209116834677,-1.1402690802646143,-0.13953688581838466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3552634330903784,-1.6670837776642282,0.6368472631703889,-0.8730431893538639,-0.162339810025813,-1.4707738047043983,-0.8319942717621286,0.7261849859805686,1.5536804214784747,-0.639657341020333,-1.6182364892596695,0.28420100005584736,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0831444316752209,1.5704609909258933,-1.66651903450147,-2.0488227690944463,-0.1308516148715416,2.47901919335018,-0.30962028206061265,-0.7913527444533488,1.7247787556143954,1.6573496157985166,1.0018256951268372,-1.4107505434410796,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.05020048808011735,-0.23867346774549617,0.12469014692437601,-0.1408156880189264,-1.6464193999352865,-0.39603570993271947,2.074863341518072,-0.7913527444533488,-0.5056102429431433,-0.12891423420729153,-0.2043538396146113,0.07233205711873136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.673601266879757,-0.2831376019063906,0.8379560784502369,0.815020712346956,0.8463993155106221,0.12886335955911488,-0.8319942717621286,0.7015095757296106,0.5637543454063616,-0.8375368693143884,0.03087619413164671,0.9198078288671949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47086930629450907,-0.8083701866819556,0.8352746275798385,-0.4936412049325073,-0.18961520993542477,-1.256754184104965,-0.8319942717621286,0.9914456461783673,0.9487255972121835,-0.8348628216347377,-0.5697111260715645,0.8138733573986369,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.113963191167411,-0.41653000438907384,-1.492224727925602,2.4939203149071636,2.338728146341034,-0.758535067316583,-0.8319942717621286,0.9729390884901485,-0.829474946843279,1.483536516621303,-0.9726051200412184,-1.6226194863781955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5691210470945558,-1.1223981341932718,-0.5000879058783522,0.6949683936049322,-0.6572158876961809,0.1857032587969049,-0.8319942717621286,-0.7913527444533488,1.5231271475256318,0.49413887515102206,-1.3905137970159522,-0.8810781860982903,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4854941133531394,-0.2219994174351611,-1.28307156003456,1.8075143092752883,2.054001970991489,-0.4064756914253747,-0.8319942717621286,1.5898243447640987,-0.829474946843279,1.274960797608652,-0.6998383787822596,-1.4107505434410796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2903646012898387,-1.6781998112044516,-0.06032996313308448,-0.6549328698072869,-0.07544845880514274,-1.2753141512030188,1.33739417958652,-0.7913527444533488,0.2643322606685003,0.05826910336816458,-1.8534665230059262,-0.45734030022405814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3527533348403395,1.0785765067710003,0.025476464719650736,0.46769377491774283,-0.07544845880514274,-0.6106353295039669,-0.8319942717621286,-0.7913527444533488,0.06879130737030507,-1.1076156849589809,1.72253047937069,1.4494801862099844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17787296757828694,0.39494044404724904,-0.3070234432096975,-0.7364951321587381,-0.4005880769086927,1.027281766899283,-0.8319942717621286,1.1580046653723337,-0.829474946843279,0.30160744221626434,0.3186576183956854,-0.35140582875550014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2184193596953358,0.07813348815087644,-0.41964437976641283,1.310809295854092,-0.263877972620359,1.2378213936678306,1.9703885435777686,-0.7913527444533488,-0.829474946843279,0.4139174447615365,-0.06922169256888848,-0.45734030022405814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7987636481278877,0.911836003667646,1.006887483285309,0.3054856801289015,0.6137942348159381,0.11378338629194626,-0.8319942717621286,-0.40271503300076017,1.352028813389711,-1.0086759208119511,1.4797931041218926,-0.03360241434982666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6137466828365711,-1.000121765250813,0.1434603030171619,0.7664499269017098,0.5641616285148993,-1.2399342139223537,1.4541601302256828,-0.13745437280296158,-0.829474946843279,-0.021952327021317157,-1.040171193564079,-0.13953688581838466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2580007476799972,0.6811783077080059,-0.9532531029756091,1.570158961533425,1.2593708158662078,-0.02193637311257206,-0.8319942717621286,0.6891718706041315,1.5292378023162003,0.9460529330117728,0.3662041145784399,-0.7751437146297322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6355890242700232,0.24487399125422976,-0.4491403393407904,0.8003578337219763,-0.07544845880514274,-0.1361961705599658,1.644672997058,1.3183948320035608,-0.829474946843279,0.4460060169173307,0.0984422676545074,-0.03360241434982666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.022324843499645818,-1.6531887357389485,1.6128953799952512,-1.8838653845634215,0.7867735670013201,-0.39487571198909094,-0.8319942717621286,1.774889921646284,-0.829474946843279,-1.6130106964127207,-1.2603865443052555,1.2376112432728683,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0613261414990451,-0.9862267233255332,1.9695283457581811,-2.6463350730623802,-0.9088667217760248,-0.882074848313004,-0.8319942717621286,-0.7913527444533488,1.9386516732842967,-1.9686590378060926,-0.3219688564877396,1.9791525435527744,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
