ResinPercentage,PigmentPercentage,SolventPercentage,AdditivePercentage,ApplicationTemp_C,Humidity,PHLevel,Viscosity,DryingTime_Hours,Coverage,Gloss,Biocide_Percentage,Coalescent_Percentage,Defoamer_Percentage,Dispersant_Percentage,EstimatedDensity,ResinToPigmentRatio,ResinToSolventRatio,PigmentToSolventRatio,Surfactant_Percentage,Thickener_Percentage,TotalAdditivesPercentage,AcrylicOnWood,EpoxyOnMetal,HighDryingTime,LowApplicationTemp,TiO2OnConcrete,SubstrateType_Concreto,SubstrateType_Fibra,SubstrateType_Madera,SubstrateType_Metal,SubstrateType_Plastico,ApplicationMethod_Brocha,ApplicationMethod_Inmersion,ApplicationMethod_Pistola,ApplicationMethod_Rodillo,Biocide_Supplier_SupplierA,Biocide_Supplier_SupplierB,Biocide_Supplier_SupplierC,Biocide_Supplier_SupplierD,Coalescent_Supplier_SupplierE,Coalescent_Supplier_SupplierF,Coalescent_Supplier_SupplierG,Coalescent_Supplier_SupplierH,Defoamer_Supplier_SupplierI,Defoamer_Supplier_SupplierJ,Defoamer_Supplier_SupplierK,Defoamer_Supplier_SupplierM,Dispersant_Supplier_SupplierN,Dispersant_Supplier_SupplierO,Dispersant_Supplier_SupplierP,Dispersant_Supplier_SupplierQ,HidingPower_High,HidingPower_Low,HidingPower_Medium,PigmentSupplier_SupplierR,PigmentSupplier_SupplierS,PigmentSupplier_SupplierT,PigmentType_CalciumCarbonate,PigmentType_Silica,PigmentType_Talc,PigmentType_TiO2,ResinSupplier_SupplierU,ResinSupplier_SupplierV,ResinSupplier_SupplierW,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinType_Polyurethane,SolventSupplier_SupplierX,SolventSupplier_SupplierY,SolventSupplier_SupplierZ,SolventType_Mineral Spirits,SolventType_Organic,SolventType_Water,Surfactant_Supplier_SupplierAA,Surfactant_Supplier_SupplierBB,Surfactant_Supplier_SupplierCC,Thickener_Supplier_SupplierDD,Thickener_Supplier_SupplierEE,Thickener_Supplier_SupplierFF
-0.9399006538442622,-1.3732165171536226,-1.2185981649871809,0.1654982634457164,1.2381018579215524,1.4359944257276467,-0.9394575083323613,1.581210197795596,0.4332070161444608,0.34221240514274126,0.33637279201484677,-0.11851965765290473,1.1292354682292116,-0.4054508319400522,-1.1359142959521644,0.0006299299761428929,-1.0150035798529093,-0.0970338263242957,-0.1191373039110213,-1.5429572496414496,0.07032246835877522,-0.7524994474344092,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3752293378754932,-0.6658889461561317,0.32373266973758136,0.19096098975798925,-0.003888683538952359,-0.8583911319698546,1.0113933265243356,0.47362670005813273,0.38364418244283727,0.46921596670191634,1.2915296293713514,1.0847016458541698,-0.14061186239647447,-1.1724688389144613,-0.10462807910478873,-0.5790602321192465,-1.318740341666328,-0.2693988120975291,-1.2737923137096412,0.342351036980738,-0.22593845718023053,0.8783009273007363,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3525938570268671,-1.5948720930233098,-1.1085962271856762,-1.2895146686841732,-0.6957423686789956,-0.35870957494304373,0.5952118150882406,-0.8087034392102357,-1.5634671415495192,1.0234133262328633,-0.446002314501288,-1.0386300662171384,-1.2950185266016438,-0.4821526326374932,0.9757670052115098,-0.40515318349063056,0.17233103450863654,-1.2269820663932691,1.497379709807046,-1.3544264209792312,1.304742991437966,1.0892872771523152,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2555412228842706,-1.1289028157505896,-0.5925661943576752,0.36920007394390075,0.4793263369500395,0.2666127888102317,-0.23715120778395,1.4885212882706431,-0.2181902267911639,-0.0641989918466197,-0.15039983523222064,1.01392392211846,-0.025171195975957444,1.2819887834036476,0.4355694630533607,0.2904750110238382,-0.1175995108587179,1.1478244042601662,-0.19611430456426268,1.285005180291832,0.2184529311282782,-0.49435144291012445,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6914306782077533,0.08971028358631301,-0.7682237390145281,-1.1949388280957303,0.8621586036918274,1.2463805476863314,1.6183246973686423,1.0492773608273216,1.6510366442414983,-0.8400752951899456,-0.31450778440389776,0.23536896102564658,-0.1790920845366468,-1.5559778424016657,1.515964547369659,-0.1732771186524743,0.44845536342992587,-0.7864937694172288,-0.8889073104434345,0.9079435229673941,1.2059893495916307,0.9577310825389774,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.28899010821678034,0.5556795608590334,1.3834372014379408,1.2567579625431335,-0.7223142740826674,0.6297031935701979,-1.121536919585653,0.9251223027662319,-1.6625928089527666,-1.1125556636259943,-1.664495163319321,-0.4016305525957457,1.667958578191624,1.3586905841010886,-0.7430433562007832,-0.1732771186524743,-0.379917623333943,-1.4184987172524173,-1.4662348153427442,0.9707871325214671,-0.3987573304113171,0.1659117225077577,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4854557826414634,-0.33094274261971557,0.32200489060980897,-0.4456071680488374,-0.06588979614751944,1.0550376677175868,-0.9567984046421982,-0.6251776175840754,-0.6217733012186706,1.536045883798989,-0.535168790055455,-1.3217409611599793,1.667958578191624,-0.7889598354272567,-0.8412610911386283,0.11656796239522102,-0.06237464507445992,1.5117060408925473,1.2279602075207017,-1.3544264209792312,-0.9912791814893286,0.23293091599002386,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4360496421509004,0.9428379667114203,-0.07711208790559818,0.6529275957092293,-0.2528772786178016,-0.9056505179862312,-1.5984115681061788,-0.5095346246052004,-0.28899427493634056,0.7855702927674988,-0.1327053206280864,-0.11851965765290473,-0.9102163051999207,-0.7889598354272567,-0.9394788260764738,-1.4485954752623325,-1.5948646705876175,0.09448282453485206,0.9200522049077365,-0.537459496776283,1.5763155065153878,0.8956762737591012,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.11641654706664502,-1.2096839589564312,-0.13988806288132577,1.2822206888554066,1.7006498408743547,1.3287963062270851,-1.1909005048250023,-0.8791505719827072,1.488187333507592,-1.0756091729905979,-0.9022432302745549,0.8723684746470393,-0.3714931952375083,1.665497786890852,-0.5957167537940151,1.6817314000527745,1.3596656488701822,1.28188605986157,1.497379709807046,1.5992232280621963,1.1072357077452954,0.3446295717938012,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3101463278730032,1.4078221080913862,-1.181738876928038,-0.5656457349495532,-1.5735993916447404,1.382971699953176,1.6616769381432346,-1.6482281175280802,0.8721921146445557,-0.5098660351360899,1.3879820815272208,-0.11851965765290473,0.5135519139864549,1.665497786890852,0.3373517281155153,-1.6804715401004882,-0.4489487055642655,-1.437650382338332,0.5351672016415296,0.7822563038592485,1.551627096053804,-0.891502219101332,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.788618402191768,-0.007818169796349212,-0.5073290907209071,0.2673491686948084,1.4172161832351908,-1.4110954147711365,-0.9481279564872798,1.5093918746228516,-1.3793766163720602,-1.3434712300972222,-0.29126204953179974,0.37692440849706726,0.20571013686507617,-0.32874903124261123,-0.5466078863250925,0.986103205538307,1.3872780817623112,-1.5525603728538206,-1.1583268127297792,1.347848789845905,-0.6209530245655713,0.28257476301392503,-1.0130180612049495,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.02479571215199,0.035527809484834194,0.5086050364092203,-0.24190535755065268,-1.159274496276379,0.5870544793602974,-1.3036163308389446,1.2318059530714651,0.10042798986213092,0.5615821932904076,-1.3616067074485514,1.3678125407970114,-0.5254140837981977,-1.7093814437965476,-1.4305675007657002,1.3339173027955402,0.2965869825232167,-1.246133731479184,-0.9273958107700552,-0.7259903254385018,-0.3000036885649818,0.25030626244838927,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7983604580631467,1.1447908247260246,1.4663705995710123,-1.504129076173332,-0.9211114922879146,1.0469689920562542,-0.3151852411782177,1.5878346501189933,-1.5493063319204838,0.508471613002025,1.1270747289329268,-1.7464073035742411,-1.4489394151623327,1.5887959861934111,0.6320049329290509,-1.1007813780050981,-0.8355227660540712,0.3434544706517447,1.4204027091538052,-0.9773647636547934,0.7862863717447062,-0.628389829874657,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1924982453664357,0.05030484787614654,-1.42593166031986,-0.4965326206733834,-0.14658965700311485,-0.5050984047986491,1.0113933265243356,-0.3239253058773264,-1.669673213767284,-0.8631668518370683,-0.3013236362674839,1.1554793695898802,0.8213936911078332,-1.6326796430991066,0.09180739077090179,-1.1007813780050981,-0.47656113845639453,-0.5375221233003363,-0.1191373039110213,1.410692399399978,0.5394022671288679,-0.15677328314759825,-1.0130180612049495,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5724859752665553,-1.0451662648664855,-1.5618502850379496,-1.6387177723953466,-1.2124183070837222,-0.9903716124302233,-0.8094007860085812,-0.4248947808065259,-1.3935374260010955,-0.9578422340902717,-0.4369815815658468,0.8015907509113289,-1.2180580823212992,0.13146177294203393,-0.3992812839183246,-1.042812361795559,1.6495961942375361,-1.3035887267369284,1.651333711113529,0.028132989210373424,-1.5344242116441724,-0.3404555171360317,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5091150611862398,1.4127477875551575,0.3508012094060144,0.551076690460137,-1.3708655948611717,-0.5200830881696953,-1.0521733343463036,-0.5731614207113784,-1.1174016382349068,-1.0155711257080786,-1.1423335068639853,-0.6847414475385869,-0.8717360830597483,1.2819887834036476,0.3373517281155153,1.4498553352146182,-0.03476221218233092,-0.42261213278484744,1.2279602075207017,1.0964743516296132,-0.07780799441072751,-0.16421986020118345,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3942979741307067,-1.5889612776667847,1.6817670641666294,1.0312309580630001,1.6858876712056483,-0.7362083290982466,0.2310529925816573,1.3441011045535698,-1.5209847126624132,0.3283574711544675,-0.4394102404330809,1.1554793695898802,0.7059530246873161,0.28486537433691583,-0.25195468151155653,1.3918863190050792,-0.435142489118201,-0.6715837789017398,-1.0043728114232966,0.46803825608888394,-1.6825546744136755,1.5038133998018879,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6956058450097728,0.05030484787614654,-1.201896300085382,-0.8602858537058558,0.16636833997346231,-0.5667661402102625,0.37845061121527435,-1.7023456191700266,-1.7050752378398726,-0.41519065288288637,1.536824174961998,-0.8262968950100074,0.09026947044455916,-0.9423634368221385,-1.0868054284832418,0.5223510758619945,-0.47656113845639453,1.1286727391742515,-1.3507693143628825,0.46803825608888394,0.2925181625130297,0.7119940397706682,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5850114756726135,0.42662675890823776,1.5061095195097765,-1.4277408972365127,0.23033774187119024,-0.6243995377912095,0.34376881859559966,-1.1478682751011586,1.6864386683140866,-1.622879065527408,0.5140118405896852,1.2262570933255905,-0.4099734173776806,1.4353923847985295,-0.49749901885617004,0.6962581244906116,0.18613725095470074,-0.4800671280425919,-1.504723315669365,-0.6631467158844289,0.49002544620570015,-0.4099569029694929,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5722055896204294,-0.27281972494721984,0.6168791950829527,-0.8239105304026086,-0.27649675008773184,1.3443573235739414,-0.2544921040937877,1.0834858901640045,-0.23943144123471674,0.2567736455483867,-0.6284986808105947,-1.7464073035742411,0.47507169184628256,1.665497786890852,1.1722024750872,-1.56453350768141,-0.8493289825001357,0.1327861547066817,-1.5432118159959858,-1.2287392018710852,0.7615979612831223,0.41909534232965234,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2140699405102024,0.5300660276474252,1.4588835566839993,-0.1291418553105864,-1.6237907685183426,1.0700223510886333,0.8293139152710439,-1.262709923040913,-0.6925773493638471,0.8663907410324284,-1.081617035183132,-1.250963237424269,-1.4104591930221606,-1.4792760417042248,-1.2341320308900097,-0.7529672807478637,1.4701153804386982,-0.3268538073552733,-0.0036718029311592236,-0.2232414490059185,1.6503807379001392,0.8807831196519312,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8807524574823207,1.0807569916970032,0.5028457726499791,1.1221692663211182,1.1820056131804677,-0.63477354935578,-0.3151852411782177,-0.8588854463267233,-1.5917887608075898,-0.7869647149015631,-1.1079853314559598,0.5892575797041983,0.8598739132480056,-1.5559778424016657,-1.5778941031724683,-0.4631221997001683,-1.66389575281794,0.2859994753940003,-0.734953309136952,-0.4117722776681371,-0.9419023605661611,-0.9883077207979387,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4921340083320362,0.24733202642697963,0.1688084746139963,-0.20553003424740557,-1.3423254001683391,-0.15756901738553844,-0.4018897227274047,0.7946277150623212,-1.676753618581802,0.598528683925804,-0.7204407664987436,-0.3308528288600356,-0.948696527340093,-0.02194182845284759,-0.25195468151155653,1.6817314000527745,-0.435142489118201,0.7839427676277851,0.6506327026213917,0.8450999134133215,-1.4109821593362535,-0.7053377927617035,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0053116004092326,1.01376775098972,1.5700373472373526,-0.4710698943611104,-1.4525496003613474,0.5098257266018281,0.5518595743136475,-1.6563306062569665,0.10042798986213092,-0.46137376617713177,0.7468161405774129,-1.675629579838531,0.6674728025471438,-0.7889598354272567,-1.0868054284832418,0.8701651731192289,0.904060506150054,0.7456394374559555,-1.5817003163226064,-0.2232414490059185,-1.238163286105167,-0.5439952899340254,-1.0130180612049495,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6970451181934673,0.3419050721313796,0.5679254531294035,-0.36921898911201817,-0.3424344412746209,-0.4976060631131263,0.3524392667505181,-1.5456025295180313,0.17123203800730727,0.20366306526000466,1.1687088809426547,-1.3925186848956896,0.5135519139864549,-1.6326796430991066,-1.7252207055792363,-0.40515318349063056,1.6772086271296651,0.47751612625314843,1.5358682101336667,0.5308818656429566,1.0825472972837116,1.5385640927186186,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8292587335907482,-0.22750347388052816,1.2469426503439274,-1.605979981422424,-0.18693958743091255,-0.5148960823874102,0.1183371665677149,-0.932484536253069,-1.2590097345252598,1.5152634828165785,1.0663582572520738,-1.1094077899528485,0.5520321361266268,-1.4025742410067839,-1.3323497658278551,-0.8689053131669419,-1.1116470949753607,0.49666779133906325,-0.46553380685060736,1.1593179611836861,0.44064862528253246,1.5261531309626433,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4990926196687355,0.5665160556793291,-1.0849832457727877,-1.0057871469188449,1.3434053348916584,-1.188630500108681,-0.44524196350199785,0.16060352011007858,-0.6288537060331882,-0.42442727554173526,0.377313041491079,1.3678125407970114,-0.8332558609195759,0.28486537433691583,0.2882428606465926,-0.3471841672810915,1.663402410683601,0.7264877723700407,0.6121442022947711,1.6620668376162693,-0.07780799441072751,1.2133968947120675,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
